,Unnamed: 0,company name,affiliation,former ID,ind,city,state,address / directions,Phone #,Full Reporting Number,Reporting Mark,Reporting Number,locomotive serial number,locomotive model,Manufactured Date(MM/YY),Acquisition Date,HP
2222,4006,BW Service,,"(formerly GBW Railcar Services, LLC)",(tank car repair),Angleton,,"1100 Wayne St, 77515                     ",   (979) 848-8800,,,,,GE 65ton,,,
2223,4011,Bayport Rail Terminal Corp.,,,,Bayport  (Seabrook),,"(locomotives often kept near A Ave and 1st St, between 5000 and 5100  Underwood Rd)  9800 Fairmont Parkway, (Seabrook,) 77586                        ", [(281) 291-0510],RSSX 5049,RSSX,5049,16967.0,GP7m,1-53,,
2224,4013,Celanese AG  -  Clear Lake             ,,(formerly Hoechst-Celanese),(chemicals) ,,,"9502 Bayport Blvd., 77507",(281) 474-2800,,,,11127.0,GP7,6-50,,1500.0
2225,4016,Celanese AG  -  Clear Lake             ,,(formerly Hoechst-Celanese),(chemicals) ,,,"9502 Bayport Blvd., 77507",(281) 474-2800,GMTX 332,GMTX,332,75625.0,MP15AC,-75,2024.0,1500.0
2226,4018,"LBC PetroUnited, Inc.",,(former bulk liquid storage teminal of Celanese Chemical),(tank storage terminal),,,"11666 Port Rd., (Seabrook), 77586                        [(281) 474-4433]",,RSSX 8234,RSSX,8234,,GP9,2-58,2019.0,1750.0
2227,4027,"JSW Steel (USA), Inc.",,(formerly Jindal United Steel     ),,,,"5200 E. McKinney Road, 77520                      [(281) 383-2525]",,LTEX 1514,LTEX,1514,35601.0,SW1500,,2023.0,1500.0
2228,4028,Katoen Natie,,,,,,"1919 S FM 565,  77523    ", (281) 470-5487,,,,73622.0,SW1500,-73,,1500.0
2229,4029,Katoen Natie,,,,,,"1919 S FM 565,  77523    ", (281) 470-5487,LSLX #1309,,#1309,,GP9,-55,2018.0,1750.0
2230,4035,TGS Cedar Point Industrial Park,,,,,,,,ECRX 1509,ECRX,1509,35574.0,SW1500,-69,,1500.0
2231,4040,Raven Chemical,,,,Baytown (Eldon Jct. / Cedar Bayou),,"10328 I-10 Service Rd., 77521",,GMTX 139,GMTX,139,,SW1500,-72,,1500.0
2232,4045,PD Glycol   ,(j/v Equistar & DuPont),,,,,"3510 Gulf States Road               (P.O. Box 3785, Houston, Tx. 77704)     ",[ (409) 838-4521],Inman 134,Inman,134,13129.0,SW9,2-51,,1200.0
2233,4046,Port of Beaumont,,,,,,"1255 Main, 77701         ",  [835-5367],Econorail 7226,Econorail,7226,22872.0,SW900,10-56,,900.0
2234,4049,Port of Beaumont,,,,,,"1255 Main, 77701         ",  [835-5367],Econorail 3836,Econorail,3836,25104.0,GP9,-59,,1750.0
2235,4050,Port of Beaumont,,,,,,"1255 Main, 77701         ",  [835-5367],Econorail 200,Econorail,200,28615.0,GP35,11-63,,2500.0
2236,4055,Big Springs Rail Service,,,,Big Springs,,,,GMTX 183,GMTX,183,71605.0,SW1500,1-73,,1500.0
2237,4056,"Twin Eagle Sand Logistics, LLC",,,,,,402 Logan Ave.,  (432) 756-5055,LTEX 1511,LTEX,1511,,SW1500,3-72,,1500.0
2238,4057,"Twin Eagle Sand Logistics, LLC",,,,,,402 Logan Ave.,  (432) 756-5055,LTEX 1513,LTEX,1513,35604.0,SW1500,1-70,,1500.0
2239,4059,"Twin Eagle Sand Logistics, LLC",,,,,,402 Logan Ave.,  (432) 756-5055,,,,,"SW8 Formerly at Laredo, Tx., ex WAMX #803. Trans",,,
2240,4060,Oxea Corp.,,(formerly Celanese),,Bishop,,"SR 77 business S    (P.O. Box 428, 78343)   ",  (361) 584-6920,GMTX 153,GMTX,153,35576.0,SW1500,12-69,,1500.0
2241,4061,Oxea Corp.,,(formerly Celanese),,Bishop,,"SR 77 business S    (P.O. Box 428, 78343)   ",  (361) 584-6920,GMTX 507,GMTX,507,,SW1200RS,4-60,,1200.0
2242,4069,TNR Logistics,,,bulk transload,Brownwood,,(on Texas Rock Crusher Ry - [in Camp Bowie area ?],,,,,,GP40,,2022.0,3000.0
2243,4075,AEP Southwestern Electric Power Co.  -  Welsh Power Plant,,,,Cason,,"  (4 mi. N/W of..., on w. shore of Welsh Reservoir)  (RR4, Box 221, Pittsburgh, Tx., 75686)",,,,,34370.0,GE 35ton,-62,,
2244,4076,BP Amoco,,,,Cedar Bayou  (Baytown),,9548   I-10  E                 [(281) 421-2972],,ISCX 159,ISCX,159,14903.0,SW9,-51,,1200.0
2245,4077,BP Amoco,,,,Cedar Bayou  (Baytown),,9548   I-10  E                 [(281) 421-2972],,Canac 1323,Canac,1323,1560.0,SW1200RS,-58,,1200.0
2246,4083,Chevron Phillips Chemical Company LP ,,(formerly Chevron Chemical),petro-chemicals,,,"9500   I-10 E, 77521                      [(281) 421-6500]",,,,,,CF7 Ex Chevron Chemical #4,,1996.0,
2247,4086,Eagle Railcar Service,,"(formerly Rescar, Inc.)",,,,"407 W. Brentwood , 77530    ",  [(281) 452-4221],,,,31686.0,GE 25ton,8-52,,
2248,4087,Eagle Railcar Service,,"(formerly Rescar, Inc.)",,,,"407 W. Brentwood , 77530    ",  [(281) 452-4221],,,,13165.0,GE 45ton OCC,10-41,,
2249,4088,Equistar Chemical  â€“  Channelview Complex ,,(formerly  Lyondell Petrochemicals),,,,8280 Sheldon Rd.              ,   [(713) 452-8888],OMLX 1700,OMLX,1700,22950.0,GP9,-57,,1750.0
2250,4089,Holcim Inc.  ,,(formerly Holnam Inc.),(cement terminal)   ,,,"    16430 Peninsula, 77015      ", [(281) 452-3511],,,,30989.0,GE 25ton,,,
2251,4090,Holcim Inc.  ,,(formerly Holnam Inc.),(cement terminal)   ,,,"    16430 Peninsula, 77015      ", [(281) 452-3511],,,,61183.0,Whitcomb 25ton,8-51,,
2252,4091,Ingenia  Inc.,,,,,,"2222 Appelt Dr., 77530",(281) 862-0785,WAMX #912,,#912,14904.0,SW9,-51,,1200.0
2253,4094,Stolt Nielson Transportation Inc.,,,,,,15602 Jacintoport Blvd                         , [(713) 457-1080],ISCX 2121,ISCX,2121,19086.0,SW1200,1-55,,1200.0
2254,4097,Stolt Nielson Transportation Inc.,,,,,,15602 Jacintoport Blvd                         , [(713) 457-1080],GMTX 62,GMTX,62,,SW1000,-72,2016.0,1000.0
2255,4099,Ineos  -  Chocolate Bayou Complex,,(formerly BP Amoco Chemicals),,Chocolate Bayou  (Liverpool / Alvin),,"FM 2004   (2 mi. s/w of FM 2004 & FM 2917, ~ 8 mi. s/e of Liverpool)  (P.O. Box 1488, (Alvin) 77512)      [(281) 581-3100]",,RLIX 300,RLIX,300,37058.0,SW1500,2-71,,1500.0
2256,4100,Ineos  -  Chocolate Bayou Complex,,(formerly BP Amoco Chemicals),,Chocolate Bayou  (Liverpool / Alvin),,"FM 2004   (2 mi. s/w of FM 2004 & FM 2917, ~ 8 mi. s/e of Liverpool)  (P.O. Box 1488, (Alvin) 77512)      [(281) 581-3100]",,RLIX 357,RLIX,357,,SW1500,3-72,2000.0,1500.0
2257,4105,"Solutia, Inc.  -  Chocolate Bayou Plant      ",,(formerly Monsanto Chemicals),,Chocolate Bayou  (Liverpool),,"Mortenson Rd. @ FM 2917  (P.O. Box 1488, 77512)  ",  [(281) 581-2161],Inman 129,Inman,129,,SW7,4-50,,1200.0
2258,4106,"Solutia, Inc.  -  Chocolate Bayou Plant      ",,(formerly Monsanto Chemicals),,Chocolate Bayou  (Liverpool),,"Mortenson Rd. @ FM 2917  (P.O. Box 1488, 77512)  ",  [(281) 581-2161],Inman135,Inman,,13130.0,SW9,2-51,1988.0,1200.0
2259,4107,San Miguel Electric Co-Op / Brazos Electric Co-Op,,,electric generating,Christine,,"  (6 miles s. of ..., on FM 3387, at end of 12 mi. private line to UP just n. of Campbellton)",,,,,41131.0,GE 115ton,8-78,,
2260,4109,Greenbrier Rail Services,,(formerly GBW Railcar Service),,Cleburne,,"101 Park St, 76031",(817) 556-9191,,,,30788.0,GE 45ton,12-50,,
2261,4110,Greenbrier Rail Services,,(formerly GBW Railcar Service),,Cleburne,,"101 Park St, 76031",(817) 556-9191,,,,,GE 65ton Ex GBW Railcar,,,
2262,4112,Union Tank Car,,,,Cleveland,,"FM 787, 77327 (5 mi. East of ...)",   [(713) 592-6424]    ,,,,12347.0,NW2,4-42,,1000.0
2263,4118,Bronco Road Rail Terminal / BRRT,,,transload,,,"430 Manning Rd., 78409",(3610 289-1353,,,,,MP15,5-82,2016.0,
2264,4121,Howard Energy - Maverick Terminal / SGS Petroleum Service Corp.,,,,,,Navigation Blvd.  (@ former port RR / CCPN yard office),,PRLX 1230,PRLX,1230,29443.0,SW1200,6-64,,1200.0
2265,4122,Interstate Grain Corp.  -  Port Terminal,,(formerly Producers Grain),,,,5700 Up River Road              ,  [(361) 289-5651],,,,,SW1,2-42,,600.0
2266,4123,Port of Corpus Christi - bulk terminal,,,,,,,,,,,34586.0,GE 35ton,10-62,,
2267,4124,Port of Corpus Christi - bulk terminal,,,,,,,,,,,,NW2,10-40,,1000.0
2268,4125,Vista Sand,,,sand,Cresson,,Monroe Hwy (offSR 171),,,,,,GP40-2,10-84,2017.0,3000.0
2269,4129,Vulcan Materials      ,,(formerly Whites Mines),,Dabney,,             ,   [(210) 278-6205],,,,48249.0,Plymouth 20ton JDT,4-59,,
2270,4130,Vulcan Materials      ,,(formerly Whites Mines),,Dabney,,             ,   [(210) 278-6205],,,,48213.0,NW2,5-49,,1000.0
2271,4133,Cargill Sweet Bran,,,,Dalhart,,"2888 FM 1727 (S Sedan Rd.), 79022          ",(806) 244-0112,,,,,GP9 Ex Tn Southern #1955.,,,
2272,4134,Cargill Sweet Bran,,,,Dalhart,,"2888 FM 1727 (S Sedan Rd.), 79022          ",(806) 244-0112,,,,,GP9 Ex Tn Southern #1959.,,,
2273,4135,Cargill Sweet Bran,,,,Dalhart,,"2888 FM 1727 (S Sedan Rd.), 79022          ",(806) 244-0112,CLCX 10131,CLCX,10131,10131.0,,,,
2274,4136,Buzzi Unicem,,(formerly Lone Star Ind.),(cement terminal),Dallas,,2649 Fish Trap Rd.    ,  [(214) 386-0400],MDLX 172,MDLX,172,14916.0,SW9,-51,,1200.0
2275,4137,Buzzi Unicem,,(formerly Lone Star Ind.),(cement terminal),Dallas,,2649 Fish Trap Rd.    ,  [(214) 386-0400],,,,37391.0,SW1000,8-71,2016.0,1000.0
2276,4139,Martin Marietta Materials         ,,(formerly Meridian Aggregates),,,,"11139 Goodnight Ln, 75229 ",(866) 894-6010,513,,,16911.0,SW9,5-52,,1200.0
2277,4141,Trinity Ind.,,,,,,,,,,,,GE 23ton Ex Nabrico,,,
2278,4142,Deer Park Refining LP / Shell Oil Co.       ,(j/v Shell & Pemex),,,Deer Park,,"301 E. 13th, 77067    ",    [(713) 246-4371],,,,27800.0,SW1200,12-64,,1200.0
2279,4143,Deer Park Refining LP / Shell Oil Co.       ,(j/v Shell & Pemex),,,Deer Park,,"301 E. 13th, 77067    ",    [(713) 246-4371],,,,27804.0,SW1200,-65,1985.0,1200.0
2280,4144,Dow Chemical USA  -  Laporte Plant,,,,,,"600 Battleground Rd., (La Porte), 77571                             ",  [(713) 246-0369],WAMX 923,WAMX,923,14025.0,SW9,2-51,,1200.0
2281,4145,Dow Lone Star,,(formerly Rohm & Haas Texas Inc.),,,,"1800 Tidal Rd., 77536    and   660 SR 225  (Pasadena Fry.)                    ",(713) 767-1600,Wamx 915,Wamx,915,14921.0,SW9,-51,,1200.0
2282,4147,Intercontinental Terminal,,,,,,2631 Tidal ,,Econorail 2,Econorail,2,,NW2,3-49,,1000.0
2283,4152,Lubrizol Corp.,,,,,,"41 Tidal Road, 77536      ",  [(281) 479-2851],GMTX #179,,#179,34475.0,SW1500,11-68,,1500.0
2284,4156,OxyVinyls LP  â€“  Deer Park Chlor-Alkali Site        ,(j/v Occidental Chemical & PolyOne)     ,(formerly Diamond Shamrock),,,,"1010 Tidal Road, 77536      ", [(281) 476- 2000],,,,,SW1500,-72,,1500.0
2285,4157,OxyVinyls LP  â€“  Deer Park Chlor-Alkali Site        ,(j/v Occidental Chemical & PolyOne)     ,(formerly Diamond Shamrock),,,,"1010 Tidal Road, 77536      ", [(281) 476- 2000],SILX 1575,SILX,1575,18106.0,SW1,5-53,,600.0
2286,4158,OxyVinyls LP  â€“  Deer Park PVC Site        ,(j/v Occidental Chemical & PolyOne)   ,(formerly Geon),,,,"1005 Tidal Road, 77536    ",   [(281) 476- 2000],RS 9022,RS,9022,15733.0,SW9,7-52,,1200.0
2287,4159,"Solvay Polymers, Inc.    ",,,(polyolefin plastics),,,"1230 Battleground Rd.  (P.O. Box 1000, 77536)     ",  [(713) 307-3000],OSS 1472,OSS,1472,14381.0,SW9,7-51,,1200.0
2288,4160,"Solvay Polymers, Inc.    ",,,(polyolefin plastics),,,"1230 Battleground Rd.  (P.O. Box 1000, 77536)     ",  [(713) 307-3000],OSS 4381,OSS,4381,19887.0,GP9,9-54,,1750.0
2289,4161,Vopak Industrial Services USA Inc. / Empak ,,(formerly Paktank Terminals),(tank car cleaning),,,"2759 Battleground Rd.       (P. O. Box 897, 77536)     ",   [(281) 640-6150],Canac 1377,Canac,1377,,SW1200RS,-60,,1200.0
2290,4162,"Equistar Chemicals, LP  -  La Porte Complex      ",, (formerly  Millenium Chemicals),,Deer Park / La Porte,,"1515 Miller Cut-off Rd.       (E. of Deer Park, N/W of La Porte)              ",[(713) 209-7000],OSS 4433,OSS,4433,18476.0,GP7,3-53,,1500.0
2291,4166,"Metton America, Inc ",,,,,,"2727 Miller Cut Off, 77536                 (E. of Deer Park, N/W of La Porte)               ",[(281) 479-8078],RS 8049,RS,8049,16967.0,GP7,1-53,,1500.0
2292,4167,OxyVinyls LP  -  La Porte VCM Site        ,(j/v Occidental Chemical & PolyOne),,,,,"2400 Miller Cut-Off Rd., (Deer Park), 77536         (E. of Deer Park, N/W of La Porte)          ",   [(281) 476-8000],GMTX 102,GMTX,102,31718.0,SW1500,8-66,,1500.0
2293,4168,GHMR Operations ,,,transload,Dilley,,1590 Main St   (1 mi. S of...),,HLCX 3852,HLCX,3852,72704.0,GP38-2,9-72,2023.0,2000.0
2294,4169,Dupont,,,,Dowling  / Nederland  (Beaumont),, 5470 N Twin City Hwy  (SR 347)    (just S. of Beaumont)           ,   [(409) 722-3451],Econorail 309,Econorail,309,15078.0,SW9,-51,,1200.0
2295,4172,Freeport-McMoran Copper & Gold Inc. ,,(formerly Phelps Dodge Corp.     ),,,,"6999 North Loop Dr., 79915    ",   [(915) 778-9881],,,,,Plymouth 10ton DMD,11-67,,
2296,4173,Freeport-McMoran Copper & Gold Inc. ,,(formerly Phelps Dodge Corp.     ),,,,"6999 North Loop Dr., 79915    ",   [(915) 778-9881],,,,,Plymouth 10ton DMD-24,6-86,,
2297,4174,Freeport-McMoran Copper & Gold Inc. ,,(formerly Phelps Dodge Corp.     ),,,,"6999 North Loop Dr., 79915    ",   [(915) 778-9881],,,,,Brookville BCF-12UP,8-88,,
2298,4176,GCC,(subs. Grupo Cementos de Chihuahua),(formerly Rio Grande Portland Cement Corp.),,,,"2825 W. Paisano Dr., 79922      ", [(915) 544-1750],,,,32857.0,GE 45ton,3-57,,
2299,4177,Rio Grande Portland Cement Corp.       ,,(formerly Sunbelt Cement),,,,"2825 W. Paisano Dr., 79922      ", [(915) 544-1750],,,,32857.0,GE 45ton,3-57,,
2300,4180,San Antonio  -  City Public Service  -  J.T. Deeley Plant,,,,Elmendorf  (San Antonio),,"      (P.O. Box 1771, 78296)",,,,,,RS2,-77,1977.0,
2301,4182,Viterra,,(formerly Gavilon),,,,,,,,,21592.0,GP9,-56,,1750.0
2302,4185,US - Dept. of Interior - Bureau of Mines,,,,Exell,,,,,,,18003.0,GE 65ton,9-43,,
2303,4186,Central Power & Light  -  Coleto Creek Station,,,,Fannin,,"    [head office: P.O. Box 2121, Corpus Christi, Tx., 78401-2802]",,,,,32468.0,GE 35ton,6-56,1981.0,
2304,4190,Cemex,,,,,,"3900 Angle Ave., 76016",,,,,28521.0,GE 65ton,4-46,,
2305,4192,Frontier Logistics,,,,,,"601 N East Loop 820, 76131",(817) 529-1300,JLCX 888,JLCX,888,25650.0,GP9,-59,,1750.0
2306,4193,Gavilon Grain,,,,,,,,TLSX 1442,TLSX,1442,16422.0,SW9,6-52,2018.0,1200.0
2307,4198,Dow Chemical  - Texas Div.,,,,,,"2301 N. Brazosport Blvd, 77541   ",   [(979) 238-2011],,,,29645.0,SW1200,2-65,2003.0,1200.0
2308,4200,Dow Chemical  - Texas Div.,,,,,,"2301 N. Brazosport Blvd, 77541   ",   [(979) 238-2011],RSSX 3428,RSSX,3428,21371.0,GP9,4-56,2003.0,1750.0
2309,4204,Gulf Stream Marine Inc - Woodhouse Terminal      ,,,,Galena Park,,"1606 Clinton Drive, 77547   (at former site of Goodpasture Grain elevator - exploded 1976 and razed)", [ (713) 673-6710 ],Econorail 4478,Econorail,4478,16881.0,GP7,-52,,1500.0
2310,4205,Hadley Auto Transport,,,,,,,,,,,14312.0,GP9,-51,,1750.0
2311,4207,"Lansing Trade Group, LLC - ""Woodhouse Terminal Grain Elevator""",,(elevator formerly operated by Louis Dreyfus Corp.),,,,1500 S Main St.     , [(713) 6955-3420],GMTX 430,GMTX,430,,GP15-1,10-79,2017.0,1500.0
2312,4208,ADM    ,,(formerly ADM Farmland),(grain export terminal)    ,Galveston,,"3100 Wharf Road     (P. O. Box 2647, 77553)    ", [(409) 763-6443],,,,,SW1200 R/b to Knoxville SE,,,
2313,4209,Applied Industrial Material Corp. / AIMCOR,,,,,,4800 Old Port Industrial Rd.,,GRLP 233,GRLP,233,20547.0,SW1200,-55,,1200.0
2314,4210,Texas International Terminals ,,, (rail to ship  transload),,,4800 Old Port Industrial Rd.,(409) 762-5400,,,,,SW1500,11-71,,1500.0
2315,4211,Texas International Terminals ,,, (rail to ship  transload),,,4800 Old Port Industrial Rd.,(409) 762-5400,,,,,SD40-2,11-76,,3000.0
2316,4212,Lehigh Hanson - Sertex Quarry,,(formerly Gifford-Hill),,Garden Ridge / Ogden / Canyon Lake,,"Nacogdoches Rd. & FM 2252, (New Braunfels), 78130                             ",   [(830) 625-3457],,,,69972.0,S2,6-42,,
2317,4213,Lehigh Hanson - Sertex Quarry,,(formerly Gifford-Hill),,Garden Ridge / Ogden / Canyon Lake,,"Nacogdoches Rd. & FM 2252, (New Braunfels), 78130                             ",   [(830) 625-3457],,,,,SD40-2,7-79,,3000.0
2318,4215,Texas Crushed Stone,,,,Georgetown,,"5300   I-35 S., 78628                 ", [(512) 863-5511],,,,,NW2,6-48,,1000.0
2319,4216,Texas Crushed Stone,,,,Georgetown,,"5300   I-35 S., 78628                 ", [(512) 863-5511],,,,,NW2,11-49,,1000.0
2320,4217,Texas Crushed Stone,,,,Georgetown,,"5300   I-35 S., 78628                 ", [(512) 863-5511],,,,19622.0,GP9,6-54,,1750.0
2321,4218,"American Railcar Coating, Inc.",,,,Goodrich,,"Loop 393 S, 77335                            ",[(936) 365-2679],,,,18198.0,GE 25ton,1-44,,
2322,4219,"American Railcar Coating, Inc.",,,,Goodrich,,"Loop 393 S, 77335                            ",[(936) 365-2679],,,,35668.0,GE 25ton,4-66,,
2323,4220,Hanson       ,,"(formerly  Gifford-Hill-American, Inc.)", (concrete pipe) ,Grand Prairie,,"1004 Meyers Rd., 75050    ",  [(214) 262-3600],,,,31198.0,GE 40ton EC,1-52,1983.0,
2324,4221,Hanson       ,,"(formerly  Gifford-Hill-American, Inc.)", (concrete pipe) ,Grand Prairie,,"1004 Meyers Rd., 75050    ",  [(214) 262-3600],,,,32084.0,GE 65ton,11-53,,
2325,4222,Thompson Pipe Group,,(formerly  Forterra Pipe & Precast), (concrete pipe) ,,,"1000 McArthur Blvd., 75050   ",(972) 263-2181,,,,31198.0,GE 40ton EC,1-52,1983.0,
2326,4223,Sasol Phenolics,,(formerly Merisol USA  LLC),,Greens Bayou    (Houston),,"1914 Haden Rd., (Houston), 77015                ",  [(713) 428-5400],RMPX #1443,,#1443,14363.0,SW9m,6-51,2000.0,
2327,4227,[Harrold Grain Co. ?],,,grain elevator,,,,,NREX 118,NREX,118,17086.0,GP7,12-52,2005.0,1500.0
2328,4229,BNSF Intermodal Facility,(BNSF),,auto transload yard,Haslet  (Alliance),, Railhead Dr.   (off Keller  Haslet Rd - near Alliance Airport),,ITSX 6995,ITSX,6995,,SD40-2,,2014.0,3000.0
2329,4230,GATX   ,,,(railcar repair),Hearne,,"  Austin Hwy. #79, 77859    ", [(409) 279-3481,GAHX 2,GAHX,2,27864.0,GE 65ton,5-45,,
2330,4231,GATX   ,,,(railcar repair),Hearne,,"  Austin Hwy. #79, 77859    ", [(409) 279-3481,GAHT 1,GAHT,1,20655.0,SW600,9-55,,600.0
2331,4232,GATX   ,,,(railcar repair),Hearne,,"  Austin Hwy. #79, 77859    ", [(409) 279-3481,GMTX 724,GMTX,724,18795.0,SW9,-53,,1200.0
2332,4236,ADM,,(formerly Farmland Ind.),,Hereford,,"101 S. Progressive Rd.,79045              ",  [ (806) 364-3811],,,,12001.0,NW2,7-42,,1000.0
2333,4240,White Energy,,,,,,,,MWLX 137,MWLX,137,20013.0,GP9,12-54,2017.0,1750.0
2334,4241, VLS Recovery,,(formerly Vopak Industrial Services USA Inc.),(tank car cleaning)      ,Hockley,,"17020 Premium Dr., 77447",  [(936) 931 5382],,,,20941.0,SW900 Ex CR. Acq. 1997.,,1997.0,
2335,4242, VLS Recovery,,(formerly Vopak Industrial Services USA Inc.),(tank car cleaning)      ,Hockley,,"17020 Premium Dr., 77447",  [(936) 931 5382],GMTX 69,GMTX,69,36358.0,SW1000,-71,2019.0,1000.0
2336,4244,Watco   ,,(formerly Millenium Raicar ),(railcar repair),,,"17000 Premium Dri., Waller,  Tx. 77484     [(409) 372-9136]",,,,,15710.0,GE 45ton,7-42,,
2337,4246,Watco   ,,(formerly Millenium Raicar ),(railcar repair),,,"17000 Premium Dri., Waller,  Tx. 77484     [(409) 372-9136]",,,,,29253.0,GE 65ton,11-47,,
2338,4247,Cemex ,,(formerly Sunbelt  â€“  ash plant),,Houston,,"5303 Navigation Boulevard, Houston, TX 77011                     ",   [(713) 767-7700],,,,16334.0,SW9,10-52,,1200.0
2339,4251,Greensport Industrial Park     ,,,,,,  (@ former Armco Steel mill site),,WAMX 1513,WAMX,1513,34497.0,SW1500,-68,2020.0,1500.0
2340,4252,Greensport Industrial Park     ,,,,,,  (@ former Armco Steel mill site),,WAMX 1526,WAMX,1526,36155.0,SW1500,,2020.0,1500.0
2341,4258,Martin Marietta Materials  -  Genoa Yard ,,,,,,"9519 Galveston Rd., 77034                     ",  (281) 441-6807,,,,27870.0,SW1200,-63,2021.0,1200.0
2342,4259,Martin Marietta Materials  -  Genoa Yard ,,,,,,"9519 Galveston Rd., 77034                     ",  (281) 441-6807,,,,27870.0,SW1200,-63,2021.0,1200.0
2343,4261,S&P Steel Products & Services,,(formerly Tex-Tube Co.),,,,"1503 N Post Oak Rd., 77055         ",(866) 493-4611,,,,,Davenport,,,
2344,4266,Martin Marietta Materials  -  Bender Yard ,,(formerly Redland Stone Prod.),,Humble,,"15409 Old Humble Rd., 77396                              ", [(281) 441-4671],,,,30249.0,SW1200,9-65,,1200.0
2345,4267,Martin Marietta Materials  -  Bender Yard ,,(formerly Redland Stone Prod.),,Humble,,"15409 Old Humble Rd., 77396                              ", [(281) 441-4671],,,,28898.0,SW1200,2-64,2000.0,1200.0
2346,4268,Katoen-Natie,,,,Hutchins,,,,,,,,MP15AC,9-75,2018.0,1500.0
2347,4269,Katoen-Natie,,,,Hutchins,,,,,,,,MP15AC,9-75,2018.0,1500.0
2348,4270,Occidental Chemical / Oxychem  â€“  Ingleside,,,,Ingleside,,"SR Hwy. 361      (PO Box CC,  Ingleside, 78362)       ",  [(361) 776-6000],,,,,NW2m,12-46,,
2349,4272,Trinity River Authority ï¿½ Central Regional Wastewater System,,,,,,"   (P. O. Box 531196, Grand Prairie, Tx., 75053)    ",  [(214) 263-2251],,,,27700.0,GE 45ton DC,10-44,1978.0,
2350,4273,"Texas Electric Co-Ops, Inc.   ",,,(pole treating),Jasper,,"Bevil Loop Rd., 75951     ", [(409) 384-4633],,,,17869.0,GE 65ton,6-43,,
2351,4275,Cemex - Katy Operations,,,,Katy,,"Tubular Dr    (27334 US 90, 77494)",,,,,23363.0,SW1200,5-57,,1200.0
2352,4279,Luminant - Kosse Mine,,,lignite mine,Kosse,,"6 mi. E of Kosse, Tx., on  SR 7",,,,,,SD70ACe Ex Texas Utilities #5308,,,
2353,4280,Luminant - Kosse Mine,,,lignite mine,Kosse,,"6 mi. E of Kosse, Tx., on  SR 7",,,,,,SD70ACe Ex Texas Utilities #5309,,,
2354,4281,Luminant - Kosse Mine,,,lignite mine,Kosse,,"6 mi. E of Kosse, Tx., on  SR 7",,,,,53005.0,,,2012.0,
2355,4282,Luminant - Kosse Mine,,,lignite mine,Kosse,,"6 mi. E of Kosse, Tx., on  SR 7",,,,,53006.0,,,2012.0,
2356,4283,Luminant - Kosse Mine,,,lignite mine,Kosse,,"6 mi. E of Kosse, Tx., on  SR 7",,,,,53008.0,,,2012.0,
2357,4285,Foreman Performance Chemicals,,"(formerly D.B. Western, Inc.)",formaldhyde,La Porte,,"12511 Strang Rd., 77571",  (281) 867-1330,,,,,GE 45ton,,,
2358,4288,Ineos,,,,,,"1230 Independence Pkwy., 77571",(713) 307-3000,PSGX 1216,PSGX,1216,29242.0,SW1200,6-64,,1200.0
