company name,affiliation,former ID,ind,city,state,address / directions,Phone #,locomotive number,locomotive model,Manufactured Date(MM/YY)
"Cagle's Farms, Inc.      ",,,(poultry feed mill),Forsyth,,(s/e side of ?),,JRS 9992,S2(r/p),
American Zinc Products,(j.v Befesa & American Zinc Recycling),(formerly American Zinc Recycling Corp.),resource recovery,Brice / Moorseboro (Rutheford County),,"484 Hicks Grove Rd, Mooresboro,   (near US 221 and NC/SC border)",(800) 962-7500,JRWX 111,S2m,
American Zinc Products,(j.v Befesa & American Zinc Recycling),(formerly American Zinc Recycling Corp.),resource recovery,Brice / Moorseboro (Rutheford County),,"484 Hicks Grove Rd, Mooresboro,   (near US 221 and NC/SC border)",(800) 962-7500, LOSX 912, SW900, 07/55
"Tube City, Inc. / TMS",,,scrap yard,Fairfield,,"123 Scrap Yard Road, 35064             ",[(205) 781-3629],JRWX 137,S2(r/p),Mar-48
Gavilon,,(formerly Graham Grain Co.),,,,"200 E. Vorhees St., 47802    ",  [(812) 232-1044],JVL12,SW1,Dec-41
"DSM Melamine Americas, Inc.   ",,(formerly Copolymer),,,,"9263 Hwy. 1 S, 70764   (n. of...)   ", [(225) 685-3000],K29-120,GE 35ton (IV-B1),Dec-59
Cemex,,(formerly CRS Rinker),,Krome  (Miami),," 1200 NW 137th Ave., 33182 ",,K900,SW7,May-50
Cemex,,(formerly CRS Rinker),,Krome  (Miami),," 1200 NW 137th Ave., 33182 ",, , SW?, 
Bartlett & Co.  –  River Rail Elevator   ,,,(grain),,,"1310 Fairfax Trafficway, 66115",  (913) 321-0900,KCS 4327,SW1500,
Bartlett & Co.  –  River Rail Elevator   ,,,(grain),,,"1310 Fairfax Trafficway, 66115",  (913) 321-0900, , car mover, 
"Bartlett Grain Co., LP",(subs Savage Enterprises),, (grain),,,"1000 Ave. G, 51503     (official address on Ave G - located on N10th St)    ",  [(712) 322-3444],KCS 4333,,
Grain Processing Corp.,(subs. Kent Corp.),,corn processing,,,"1600 Oregon St., 52761",,Kent 1927,GP9,Jan-57
Reliant Energy  –  Keystone Generating Plant   ,,(formerly Pennsylvania Electric),,Shelocta,,189 Cooling Tower Rd.,,KeyCon Fuels / RLDX 61,SD18,
Murphy-Brown Smithfield Caroll's ,,,feed mill,East Laurinburg,,19600 Andrew Jackson Hwy (US 74 Business),  (910) 277-8999,KLWX 93,SW1,
Tyson Foods ,,"(formerly Choctaw Maid Farms, Inc.)", (feed mill),Union,,,,KMMX 128,SW1200,Jul-57
"Chattanooga Railcar Service / Kayen Rail Car Services, Inc.",,,,Chattanooga,,"6703 Bonny Oaks Dr., 37421   (in old Volunteer Army Ammunition Plant)             ",  [(423) 490-3060],KRS 1010,SW9,Mar-52
"Chattanooga Railcar Service / Kayen Rail Car Services, Inc.",,,,Chattanooga,,"6703 Bonny Oaks Dr., 37421   (in old Volunteer Army Ammunition Plant)             ",  [(423) 490-3060],8358, GP9, 
Circle S Ranch,,,feed mill,Richburg / Bascomville),,"4937 Morrison Rd., Richburg  29729",  (803) 789-7777,L&C #91,SW900,Oct-65
Global TransPark,,,,Kinston,NC,,,L&C 90,SW900,Oct-65
Goldsboro Milling,,,,New Hope,,,,L&S #130,NW2,
"Nash Johnson & Sons' Farms, Inc.   ",(poultry feed mill),,,,,  US 117 N,,L&S 117,SW1,Aug-49
Duke Energy – Shearon Harris Nuclear Plant,,(formerly Carolina Power & Light),,Newhill,,"5421 Shearon Harris Rd., 27562",(919) 362-3002,L&S 121,SW1,Mar-40
Certainteed Building Materials,,,,Oxford,,"200 Certainteed Dr., 27565                           ",  [(919) 693-1141],L&S 129,NW2,Dec-48
Almont Shipping Co.,,,,Wilmington,,"1 Hanover St., 27107    ",,L&S 135,SW1,Jun-51
Talen Energy  -  Brunner Island Steam Station        ,,"(formerly PPL Brunner Island, LLC)",electric generating,York Haven,,"1400 Wago Rd., 17370",,L-1,GE80 ton (IV),May-60
Talen Energy  -  Brunner Island Steam Station        ,,"(formerly PPL Brunner Island, LLC)",electric generating,York Haven,,"1400 Wago Rd., 17370",, L-2,  GE 80ton (IV-B1), 3/64
"CF Ind., Inc.",(subs. ,"formerly Terra Industires, Inc.)",   (fertilizer),Yazoo City,,"Hwy. 49E    (P.O. Box 1545, 39194)    [(601) 746-4131]",,L-11,SW1001m,
"CF Ind., Inc.",(subs. ,"formerly Terra Industires, Inc.)",   (fertilizer),Yazoo City,,"Hwy. 49E    (P.O. Box 1545, 39194)    [(601) 746-4131]",,2126, SW1001, 
Northern Indiana Dock      ,(subs. Cozzi Iron & Metal)   ,(formerly operated by M.S. Kaplan Co.),(scrap),,,3600 Canal  46312   , [(219) 398-1444],L15,NW2,Oct-47
Gerdau Petersburg,,(foermly TXI Chapparal Steel),(structural steel mill),,,"25801 Hofheimer Way, 23803  (off 672, ~3 mi S/W of...)",(804) 520-0286,L409-2,SW9m,Oct-53
Gerdau Petersburg,,(foermly TXI Chapparal Steel),(structural steel mill),,,"25801 Hofheimer Way, 23803  (off 672, ~3 mi S/W of...)",(804) 520-0286, L409, SW1200, ?/63
New Orleans Sewerage & Water Board ,,,,,,"Eagle Street   (head office: 625 Saint Joseph Street, 70165)
", [(504) 585-2000],L-5(2nd),Brookville 16ton,?/83
New Orleans Sewerage & Water Board ,,,,,,"Eagle Street   (head office: 625 Saint Joseph Street, 70165)
", [(504) 585-2000], L-6, Plymouth 16ton DDT, 02/77
???,,(formerly Amherst Ind),,Landisville,,   (S. of... on Landisville RR.),,Landisville RR92,Plymouth 25ton HLB;  GE 25ton,28-Apr
Northern Sun,,,,,,,,LLPX 1502,GP15,Jul-79
Glen Falls Lehigh Cement Co.,,(formerly Lehigh Portland Cement), (cement plant)        ,Cementon,,"120 Alpha Road, Catskill, NY 12414 
                             (518) 943-5300  (P. O. Box 117, 12415)          [(518) 943-5300]",,LLPX 157,MP15,
Nucor Steel Decatur,,(formerly Trico Steel Co.),hot mill,Trinity   (Decatur),,"TriSteel Blvd.  (off Hwy. 72, in Mallard Fox Industrial Park)   ", [(205) 580-9500]),LLX 146,SW1000,10/66; 04/68
Nucor Steel Decatur,,(formerly Trico Steel Co.),hot mill,Trinity   (Decatur),,"TriSteel Blvd.  (off Hwy. 72, in Mallard Fox Industrial Park)   ", [(205) 580-9500]), LLX147, SW1000, 
TMS International,,(formerly  Luria Bros.),,,,"2520 E. 23rd St., 62040     ", [(618) 451-9526),LLX 153,SW1,
Port of Shelton,,,,Shelton,,                                   , [(360) 426-1151],LNWL 594,Alco MRS1,
Port of Shelton,,,,Shelton,,                                   , [(360) 426-1151], LNWX 20, S4, 10/50
Kinder Morgan Bulk Terminals Inc.    ,,(formerly Shipyard River Coal Terminal),,Charleston,,"1801 Milford St., 29405                             ",  [(843) 722-2878],LO 6501,NW2u,/48
Kinder Morgan Bulk Terminals Inc.    ,,(formerly Shipyard River Coal Terminal),,Charleston,,"1801 Milford St., 29405                             ",  [(843) 722-2878], LOSX 146, SW9, /53
Kinder Morgan Bulk Terminals Inc.    ,,(formerly Shipyard River Coal Terminal),,Charleston,,"1801 Milford St., 29405                             ",  [(843) 722-2878], LOSX 7057, GP9, 11/56
Kinder Morgan Bulk Terminals Inc.    ,,(formerly Shipyard River Coal Terminal),,Charleston,,"1801 Milford St., 29405                             ",  [(843) 722-2878], LOSX 1538, GP15, 
Cleveland Cliffs,,(formerly Mittal),,Riverdale,,,,LO-011,SW8,/46
Cleveland Cliffs,,(formerly Mittal),,Riverdale,,,, LO-012, SW900, /44
Cleveland Cliffs,,(formerly Mittal),,Riverdale,,,, LO-15, SW1, 7/49
Cleveland Cliffs,,(formerly Mittal),,Riverdale,,,, ISG #LO-15, ???, 
Cleveland Cliffs,,(formerly Mittal),,Riverdale,,,, , SW1001, 2/73
Cleveland Cliffs,,(formerly Mittal),,Riverdale,,,,1051, , 11/55
Cleveland Cliffs,,(formerly Mittal),,Riverdale,,,, ,,
Sims Metal – Fairless,, (formerly Fairless Iron & Metal),,,,"300 Steel Road S., 19067                    ",      [(215) 295-6681],LO-1,"GE 50ton [II-C2 ?], GE 50ton (II-C2)",
Sims Metal – Fairless,, (formerly Fairless Iron & Metal),,,,"300 Steel Road S., 19067                    ",      [(215) 295-6681],2,, 
CMC   (Commercial Metals Co.)    ,,(formerly SMI Steel),  (steel mill) ,,,"101 50th St. S, 35212",  [(205) 592-8981],LOCX 1005,SW8(r/p),
CMC   (Commercial Metals Co.)    ,,(formerly SMI Steel),  (steel mill) ,,,"101 50th St. S, 35212",  [(205) 592-8981], LOCX 1226, SW9m, 12/53
CMC   (Commercial Metals Co.)    ,,(formerly SMI Steel),  (steel mill) ,,,"101 50th St. S, 35212",  [(205) 592-8981], LOCX 150, SW7, 12/50
CMC   (Commercial Metals Co.)    ,,(formerly SMI Steel),  (steel mill) ,,,"101 50th St. S, 35212",  [(205) 592-8981],2182, NW2, ?/49
Appalachina Rail Car,(subs. Cathcart Rail),(formerly Progress Rail Service),,,,"12100 E. Walls Rd.,  79111    (off Pullman Rd., near airport)                       ",[(806) 335-3900],LOCX 1406,SW9,Oct-52
Appalachina Rail Car,(subs. Cathcart Rail),(formerly Progress Rail Service),,,,"12100 E. Walls Rd.,  79111    (off Pullman Rd., near airport)                       ",[(806) 335-3900],1205, SW1200, 
Appalachina Rail Car,(subs. Cathcart Rail),(formerly Progress Rail Service),,,,"12100 E. Walls Rd.,  79111    (off Pullman Rd., near airport)                       ",[(806) 335-3900],413, GP9, 
Appalachina Rail Car,(subs. Cathcart Rail),(formerly Progress Rail Service),,,,"12100 E. Walls Rd.,  79111    (off Pullman Rd., near airport)                       ",[(806) 335-3900],1467, SW9, ?/52
"Tube City, Inc.  ",,,(scrap),,,1 North Broadway   (inside USS - Gary Works)       , [(219) 881-0144),LOCX 44,SW1200(r/p),
Agtegra,,(formerly South Dakota Wheat Growers),grain elevator,McLaughlin,,"109 Elevator Rd., 57642   ", (605) 823-4441,LOCX 605,SD7,/53
Kia / GAPS - Global Auto Processing Service / Glovis America,,,auto loading,West Point,,"2000 Webb Rd, 31833   (~ 4 miNE of...)",,LOSX 144,SW9,Sep-59
Kia / GAPS - Global Auto Processing Service / Glovis America,,,auto loading,West Point,,"2000 Webb Rd, 31833   (~ 4 miNE of...)",, LOSX 2587, SW1500, 12/71
Hyundai Auto Processing / Glovis America,,,,Montgomery,,(S. of...),,LOSX 147,SW1200,
Hyundai Auto Processing / Glovis America,,,,Montgomery,,(S. of...),, LOSX 202, , 
Pilgrim's Pride,,"(formerly Gold Kist, Inc.)",(poultry feed mill),Ambrose,,"1025 Ambrose Rd, 31512   (2 mi. SE of ...)",(912) 384-6280,LOSX 149,SW9,Mar-53
Watco,,(formerly Progress Rail Services),(car shop),Green Cove Springs,,"1500 Bunker Ave.32043    (Reynolds Industrial Park, at site of former Port Auth. facility on St. Johns River)    [(904) 284-5671]",,LOSX 23,NW2,
Potash Corp. / Savage Services Corp. – Lake City Transload Facility,,,(sulphur tranloading),,," 228 NE McCloskey Ave., 32055     (east of..., off US Highway 90)           ",[(386) 755-9097],LOSX 9,SW1,/46
Saint-Gobain Container ,,(formerly Ball Foster Glass Container Co. ),,Sapulpa,,"1000 N. Mission, 74066                                            ", [(918) 224-1440],LRS 114,SW900,?/55
Ardent Mills,,(formerly Horizon Milling),flour mill,Saginaw,,"401 E. Industrial Ave.        (P.O. Box 79370, 76179)      ",  [(817) 847-3400),LRSX 114,SW900,?/55
Ardent Mills,,(formerly Horizon Milling),flour mill,Saginaw,,"401 E. Industrial Ave.        (P.O. Box 79370, 76179)      ",  [(817) 847-3400), CAGX 408, LEAF genset, 
Nutrien,,(formerly PCS Phosphates    -  Swift Creek Plant),,Jasper / Occidental ,,,  (386) 397-8101,LSI 141,SW1000,/66
Nutrien,,(formerly PCS Phosphates    -  Swift Creek Plant),,Jasper / Occidental ,,,  (386) 397-8101, LSI 142, SW?, 
Mosaic  –  Hardee II Phosphate Complex,,(fomerly CF Mining),,Fort Green Springs,,Hwy 663        [(813) 375-4321],,LSI 145,SW9,/53
Transflo Terminal / Southern States Landfill,,, (landfill),Mauk   (Charing),,"207 W. CR 33, 30158",,LSI 252,SW7,/50
Transflo Terminal / Southern States Landfill,,, (landfill),Mauk   (Charing),,"207 W. CR 33, 30158",, LSI 140, SW9, 2/51
Transflo Terminal / Southern States Landfill,,, (landfill),Mauk   (Charing),,"207 W. CR 33, 30158",, LSI 2489, SW1500, 11/72
Trinty Rail Car,,,,,,"2425 Industrial Blvd., 31503    ",  [(912) 283-3679],LSI 8,SW1,Jun-49
Tidewater Logistics,,,transload,,,,,LSLX 1712,GP9,Nov-54
"Chevron Phillips Chemical Co., LP   - Orange Chemical Plant      ",,(formerly Chevron),,,,"4059 FM 1006, 77630      ",  [(409) 886-7491],LSOX 1001,Knoxville SE10b,
"Chevron Phillips Chemical Co., LP   - Orange Chemical Plant      ",,(formerly Chevron),,,,"4059 FM 1006, 77630      ",  [(409) 886-7491], LSOX?, , 
Shell Appalachia,,,,,,,,LSOX 1508,SW1500,
Shell Appalachia,,,,,,,, LSOX 2001, GP38-2, 
Shell Appalachia,,,,,,,, PRLX 5282, , 
Shell Appalachia,,,,,,,, CEFX 409, GP38-2, 
Shell Appalachia,,,,,,,, LTE 3838, GP38-2,
Chevron-Phillips 66,,,chemical,Old Ocean / Sweeney,,"21441 Loop 419., 77480",,LSOX 3001,GP40-2W,
Chevron-Phillips 66,,,chemical,Old Ocean / Sweeney,,"21441 Loop 419., 77480",, LOSX 1004, , 
Chevron-Phillips 66,,,chemical,Old Ocean / Sweeney,,"21441 Loop 419., 77480",, LSOX 1502, , 
Chevron-Phillips 66,,,chemical,Old Ocean / Sweeney,,"21441 Loop 419., 77480",, LSOX 1503, , 
GalvTech,(subs. Steel Dynamics),,galvanizing,West Homestead / Pittsburgh,,300 Mifflin Rd.,  (412) 368-4800,LTEX 1007,SW1000,Jan-71
Tranload Solutions LLC,,,transload,,,,,LTEX 105,GP9,Mar-57
Tube City IMS,,,steel mill services,Tuscaloosa  (Holt),,"2100 Jack Warner Pkwy. NE, 35404  (adjacent to Nucor)    ", (205) 553-4001,LTEX 1082,SW1000,Jul-71
Tube City IMS,,,steel mill services,Tuscaloosa  (Holt),,"2100 Jack Warner Pkwy. NE, 35404  (adjacent to Nucor)    ", (205) 553-4001, LTEX 1083,1000,
Vulcan Materials - Jack Quarry,,,quarry,Petersrburg / Jack Station,,"  23308 Cox Rd., 23803  (~3 mi.. W of Petersburg)",  (804) 862-6669,LTEX 1153,MP15,
Alliance Grain Co.,,,,Gibson City,Il. ,"1306 W. 8th           (PO Box 546, 60936 )                ", [(217) 784-4284],LTEX 1206,SW1200RS,
"Cargill, Inc.",,,,Lima,,1545 N. Cable Rd. 45805  ,  [(419) 229-7746],LTEX 1441,GP15-1,
Richardson International,,,,,,,,LTEX 1450,GP15-1,
"Twin Eagle Sand Logistics, LLC",,,,,,402 Logan Ave.,  (432) 756-5055,LTEX 1511,SW1500,Mar-72
"Twin Eagle Sand Logistics, LLC",,,,,,402 Logan Ave.,  (432) 756-5055, LTEX 1513, SW1500, 1/70
"Twin Eagle Sand Logistics, LLC",,,,,,402 Logan Ave.,  (432) 756-5055, LTEX 1548, SW1500, 
"Twin Eagle Sand Logistics, LLC",,,,,,402 Logan Ave.,  (432) 756-5055,803, SW8, 
Nine Dragons / ND Paper,,,paper mill,Great Works / Old Town,Me.,,,LTEX 1524,MP15,
Black Gold Terminals,,,oil service transload,Odessa,,"100 SE Loop 338, 79766",(877) 439-0738,LTEX 1547,SW1500,
SMS Services,(subs. Scrap Metal Service),,mill contractor,,,"(at Cleveland Cliffs - along w. side of ""Lakeview Dr"" private road)",,LTEX 1567,SW1500,
Sunny Farms Landfill,Tunnel Hill,,,Fostoria,,"12500 W CR 18, 44830   (s of...)",  (419) 436-0505,LTEX 1569,MP15,
Sunny Farms Landfill,Tunnel Hill,,,Fostoria,,"12500 W CR 18, 44830   (s of...)",  (419) 436-0505, , car mover, 
Agtegra,,(formerly South Dakota Wheat Growers Assoc.),,Huron,,1000 4th St. NW,,LTEX 200,CF7,
Grimstone Mining,,,coal gob reclamation,Caples,,Copper Ridge Rd.,,LTEX 2351,MP15,Jun-77
"Cargill, Inc.",,,,,,"1 Cargill Drive,  52553   (on W side of Des Moines River)          ", [ (641) 969-4511],LTEX 2371,,
"Cargill, Inc.",,,,,,"1 Cargill Drive,  52553   (on W side of Des Moines River)          ", [ (641) 969-4511], LTEX 3821,,
"Cargill, Inc.",,,,,,"1 Cargill Drive,  52553   (on W side of Des Moines River)          ", [ (641) 969-4511], LTEX 3824,,
Alpek Polyester - Columbia Site,,[formerly Dak Americas ?],,Cayce / Gaston (Eastman Station),,"570 K Ave.  (K ave. & 15th Sts)  Gaston, 29053          (~8 miles s. of Cayce)",[(803) 794-9200],LTEX 2372,GP39-2,
Ag Rail LLC,,,,Bloomington,,"901 Roundhouse Dr., 61701",,LTEX 35,GP7,May-53
Ag Rail LLC,,,,Bloomington,,"901 Roundhouse Dr., 61701",, WRIX 1229, SD18, 
Cargill,,(formerly Chillicothe Countrymark Co-Op / ADM),,Chillicothe,,"331 S. Watt St., 45601                      ", [(740) 702-6179],LTEX 3819,GP35m,
Northern White Sand,(subs. Eagle Materials),,frac sand,,,"1168 US 6, 61350",(815) 667-7001,LTEX 3823,GP35,
Nine Dragons / ND Paper,,,paper mill,Rumforf,,35 Hartford St.,(207) 369-2305,LTEX 3902,,
Covia Solutions,,(formerly Unimin),frac sand,Kasota,,,,LUNX #1105,SW1200,Nov-63
"Green Plains Energy, LLC",,(formerly Abengoa Bioenergy),ethanol,Abee / Mount Vernon,In.,"8999 W Franklin Rd., 47620  (~8mi. E of Mount Vernon)",(812) 985-0196,MALX 730,SW900,/55
"Green Plains Energy, LLC",,(formerly Abengoa Bioenergy),ethanol,Abee / Mount Vernon,In.,"8999 W Franklin Rd., 47620  (~8mi. E of Mount Vernon)",(812) 985-0196, , car mover, 
Georgia Power - Plant Scherer,,,,Juliette,,"10986  SR 87, 31046",,MBCX #301,SW?,
Southern Power  -  Plant Wansley  ,(subs. Southern Co. ),Formerly Georgia Power Co.),,Wansley  (Lowell),,"    (4 mi. S of Lowell)       (SR  5, (Roopville), 30170)",,MBCX 303,SW1200,Jan-65
Southern Co. - Plant Miller,,,,,Al.,,,MBCX 304,SW9m,
Agtegra Cooperative,,(formerly South Dakota Wheat Growers Assoc.),,Redfield,,"1005 Commercial Ln., 57469     ", [(605) 472-2290],MEL-2,SD7,
Northern Indiana Public Service Co. (NIPSCO)  –  Michigan City Station,,,,Michigan City,,Wabash St.,,MF-13,r/p SW9,
Northern Indiana Public Service Co. (NIPSCO)  –  Michigan City Station,,,,Michigan City,,Wabash St.,,104, GP9, /58
Northern Indiana Public Service Co. (NIPSCO)  –  Michigan City Station,,,,Michigan City,,Wabash St.,, MF-38, SW1, 5/53
Northern Indiana Public Service Co. (NIPSCO)  –  Michigan City Station,,,,Michigan City,,Wabash St.,, SF-1, repowered?, 
Milano Metals & Recycling,,,scrap,Mt Vernon,,"510 S 6th St., 62864",  (618) 244-3168,Milano Express,GE 45ton,Dec-53
Milano Metals & Recycling,,,scrap,Mt Vernon,,"510 S 6th St., 62864",  (618) 244-3168, , car mover, 
All Points Cooperative,,(formerly Farmland Service Cooperative),,Gothenburg,,   Lincoln Hwy.,   [(308) 537-7144 ],MJRX 1021,SD24d,Jan-60
"Warrenton River Terminal, LLC",(j/v Robindale Energy Services & Pickands Mather),,transload river terminal,Rayland,,"1702 CR 17-A, 43943",,MJRX 513,GP35,
Crystal Valley ,,,grain elevator,Medalia,,"83737 SR 60., 56062",(507) 726-6455,MJRX 711,GP30,
Crystal Valley Cooperative,,,,Medlia,,,,MJRX 711,GP30,
Buzzi Unicem,,(formerly Lone Star Ind.),(cement terminal),Dallas,,2649 Fish Trap Rd.    ,  [(214) 386-0400],MLDX 172,SW9,?/51
Buzzi Unicem,,(formerly Lone Star Ind.),(cement terminal),Dallas,,2649 Fish Trap Rd.    ,  [(214) 386-0400], , SW1000, 8/71
"Allied Tube & Conduit, Inc. / Atkore",,,,Harvey,,"16100 S. Lathrop St.,  60426  ",  [(708) 339-1610],MLS 9069,SW7,Mar-50
Exxon Mobil,,,,Baton Rouge,,4046 Scenic Hwy.,,MMMK 121,SW9/1200,
Exxon Mobil,,,,Baton Rouge,,4046 Scenic Hwy.,, Rail-Link1202, SW9, 10/53
OmniSource Corp.,,,scrap yard,Goshen,,"812 Logan St., 46528",   (574) 534-3435,Morris Leasing 14,GE 50ton,Sep-63
Wayne Feeds,,,,Guntersville,,"2930 Lake Guntersville Park Dr., 35976",,MPRX 027,GP7/9,
Wayne Feeds,,,,Guntersville,,"2930 Lake Guntersville Park Dr., 35976",, , car mover, 
Legacy Cooperative,,(formerly Blanchard Valley Farmers Co-Op   ),,Findlay,,"   (on County 9, S/W of ...)",,MPRX 1000,MPES centercab,
Argos Cement,,(formerly Lafarge Corp.  ),,Harleyville,,"463 Judge St., 29448   (just s. of Hwy. 453 & I-26)   ", [(803) 462-7651],MPRX 1000,GE 80ton (II-A2),
Continental Grain & Barge,,(formerly W. B. Johnston Grain Co.),,Shattuck,,"400 N. Santa Fe, 73858            ", [(580) 938-2593],MPRX 2810,GP38,
Verso Corp.,,,,Quinnesec,,,,MRIX 8329,,
Foster Townsend Rail Logistics / Tri City Port Authority,,,,,,,,MRS 001,SW900,Dec-55
Foster Townsend Rail Logistics / Tri City Port Authority,,,,,,,,2, NW2, 
Foster Townsend Rail Logistics / Tri City Port Authority,,,,,,,,225, SW1500, 11/67
Kimberly-Clark Corp.,,(formerly Scott Paper),,Mobile,,"200 Baybridge Rd, 36610     (251) 33-3000",,Ms Export 64,SW1500,
Ardent Mills,,(formerly ConAgra),,Martin's Creek,,"4888 N Delaware Dr, (Easton), 18040     ",(484) 373-4206,MVPX #562,SD40d,
Bunge,,,grain,Homer,,"402 E Coffeen St, 61849",(217) 896-2494,MVPX 103,Oct-56,
Bunge,,,grain,Homer,,"402 E Coffeen St, 61849",(217) 896-2494, GP9,,
SDI / Aluminum Dynamics,,,,,,,,MVPX 109,SW9/1200,
SDI / Aluminum Dynamics,,,,,,,, MVPX 1251, SW9/1200,
"North Star BlueScope Steel, LLC",,"(formerly North Star BHP Steel, LLC)",,,,"6767 CR 9, 43515                  ",  [(419) 822-2200],MVPX 1201,SW1200RS,
"North Star BlueScope Steel, LLC",,"(formerly North Star BHP Steel, LLC)",,,,"6767 CR 9, 43515                  ",  [(419) 822-2200], MVPX 1202, SW9, 06/51
"North Star BlueScope Steel, LLC",,"(formerly North Star BHP Steel, LLC)",,,,"6767 CR 9, 43515                  ",  [(419) 822-2200], MVPX 1203, SW1200RS, 
"North Star BlueScope Steel, LLC",,"(formerly North Star BHP Steel, LLC)",,,,"6767 CR 9, 43515                  ",  [(419) 822-2200], , Traction Power TP190, ?/25
Minnesota Soybean Processing,,,,Brewster,,,,MVPX 1253,SW9,May-53
Minnesota Soybean Processing,,,,Brewster,,,, , car mover, 
Premier Cooperative,,(formerly Fisher Farmers Grain & Coal Co.),,Dewey,,"1 Main St., 61840",         (217) 897-1111,MVPX 2512,GP50,
Metropolitan Stevedore Co.   dba  Metro Ports,,,,Long Beach,,"720 E. E St., 90018     ", [(213) 775-3445],MVPX 314,SD?,
Metropolitan Stevedore Co.   dba  Metro Ports,,,,Long Beach,,"720 E. E St., 90018     ", [(213) 775-3445],9503, C30-7, 
